ticker,timestamp,current_price,signal,confidence,prob_up,prob_neutral,prob_down,should_trade,take_profit,stop_loss,atr
AAPL,2025-11-18 00:00:00,267.43,NEUTRAL,0.8815642036259833,0.024345949987984172,0.8815642036259833,0.09408984638603249,False,,,
MSFT,2025-11-18 00:00:00,493.79,NEUTRAL,0.9614734765954995,0.030051755409924122,0.9614734765954995,0.008474767994576374,False,,,
GOOGL,2025-11-18 00:00:00,284.3,NEUTRAL,0.9807550779882028,0.012207838756060949,0.9807550779882028,0.0070370832557360916,False,,,
AMZN,2025-11-18 00:00:00,222.58,NEUTRAL,0.9137741595326758,0.07079728391494083,0.9137741595326758,0.015428556552383343,False,,,
META,2025-11-18 00:00:00,597.69,NEUTRAL,0.9407007398202083,0.042321839559565484,0.9407007398202083,0.016977420620226318,False,,,
NVDA,2025-11-18 00:00:00,181.37,NEUTRAL,0.9118213630106398,0.05913910813571965,0.9118213630106398,0.029039528853640598,False,,,
TSLA,2025-11-18 00:00:00,401.26,NEUTRAL,0.6071224508913972,0.33184897407892566,0.6071224508913972,0.061028575029677165,False,,,
AMD,2025-11-18 00:00:00,230.22,NEUTRAL,0.9236571675835177,0.014197838186141008,0.9236571675835177,0.06214499423034132,False,,,
INTC,2025-11-18 00:00:00,34.32,NEUTRAL,0.9630695124144895,0.03220783797898476,0.9630695124144895,0.004722649606525664,False,,,
CRM,2025-11-18 00:00:00,233.31,NEUTRAL,0.7504814912994647,0.17699071212974996,0.7504814912994647,0.07252779657078527,False,,,
ORCL,2025-11-18 00:00:00,220.7,NEUTRAL,0.9907942963635282,0.0037859783153881086,0.9907942963635282,0.005419725321083552,False,,,
ADBE,2025-11-18 00:00:00,324.5,NEUTRAL,0.7089546941889436,0.28137499985982617,0.7089546941889436,0.009670305951230326,False,,,
CSCO,2025-11-18 00:00:00,77.38,NEUTRAL,0.6575070851279127,0.12582277461145505,0.6575070851279127,0.2166701402606323,False,,,
AVGO,2025-11-18 00:00:00,340.5,NEUTRAL,0.7200131904621482,0.24550167247290886,0.7200131904621482,0.034485137064942974,False,,,
QCOM,2025-11-18 00:00:00,165.07,NEUTRAL,0.9520534375419547,0.01328909112287727,0.9520534375419547,0.03465747133516808,False,,,
TXN,2025-11-18 00:00:00,157.33,NEUTRAL,0.8531153818735855,0.10476875176659248,0.8531153818735855,0.042115866359821924,False,,,
AMAT,2025-11-18 00:00:00,225.18,SELL,0.5615174734865421,0.03445753157243197,0.40402499494102584,0.5615174734865421,False,,,
LRCX,2025-11-18 00:00:00,143.23,NEUTRAL,0.6877796140704364,0.2514307759010049,0.6877796140704364,0.06078961002855875,False,,,
KLAC,2025-11-18 00:00:00,1123.98,NEUTRAL,0.8879560328375341,0.06211237951279031,0.8879560328375341,0.0499315876496757,False,,,
SNPS,2025-11-18 00:00:00,383.72,NEUTRAL,0.8450768376758966,0.0629842747398072,0.8450768376758966,0.0919388875842962,False,,,
PYPL,2025-11-18 00:00:00,60.705,NEUTRAL,0.9344225767322347,0.033778829826232544,0.9344225767322347,0.031798593441532914,False,,,
