ticker,timestamp,current_price,signal,confidence,prob_up,prob_neutral,prob_down,should_trade,take_profit,stop_loss,atr
AAPL,2025-11-19 00:00:00,268.5201,NEUTRAL,0.8902194302261252,0.04052103849233168,0.8902194302261252,0.06925953128154316,False,,,
MSFT,2025-11-19 00:00:00,486.979,NEUTRAL,0.9710304006522742,0.02153321738767691,0.9710304006522742,0.007436381960048945,False,,,
GOOGL,2025-11-19 00:00:00,292.8,NEUTRAL,0.9831006788204216,0.012193807855340636,0.9831006788204216,0.004705513324237821,False,,,
AMZN,2025-11-19 00:00:00,222.69,NEUTRAL,0.748403052369701,0.19475652489008216,0.748403052369701,0.05684042274021674,False,,,
META,2025-11-19 00:00:00,590.34,NEUTRAL,0.7432053346999403,0.22814479909118357,0.7432053346999403,0.028649866208876225,False,,,
NVDA,2025-11-19 00:00:00,186.775,NEUTRAL,0.8040099935074689,0.02718249821906983,0.8040099935074689,0.16880750827346122,False,,,
TSLA,2025-11-19 00:00:00,404.09,BUY,0.44572526435126925,0.44572526435126925,0.26859748690882995,0.2856772487399008,False,,,
AMD,2025-11-19 00:00:00,223.54,NEUTRAL,0.920712802274616,0.011562460089851862,0.920712802274616,0.067724737635532,False,,,
INTC,2025-11-19 00:00:00,35.1,NEUTRAL,0.9750485827789632,0.021321828232451562,0.9750485827789632,0.003629588988585363,False,,,
CRM,2025-11-19 00:00:00,227.87,NEUTRAL,0.8287013217542235,0.11020493138100404,0.8287013217542235,0.061093746864772355,False,,,
ORCL,2025-11-19 00:00:00,225.65,NEUTRAL,0.9897056926642164,0.005709755702302497,0.9897056926642164,0.004584551633480939,False,,,
ADBE,2025-11-19 00:00:00,318.08,NEUTRAL,0.5185294364795655,0.46962924771211856,0.5185294364795655,0.01184131580831597,False,,,
CSCO,2025-11-19 00:00:00,78.38,NEUTRAL,0.9039787994155716,0.019505970979595427,0.9039787994155716,0.07651522960483297,False,,,
AVGO,2025-11-19 00:00:00,354.43,NEUTRAL,0.9690734048471437,0.015416975033983033,0.9690734048471437,0.015509620118873345,False,,,
QCOM,2025-11-19 00:00:00,166.04,NEUTRAL,0.967237256573774,0.011676766944744094,0.967237256573774,0.021085976481481857,False,,,
TXN,2025-11-19 00:00:00,157.015,NEUTRAL,0.9331331895816661,0.048469167485126474,0.9331331895816661,0.018397642933207517,False,,,
AMAT,2025-11-19 00:00:00,235.23,SELL,0.475819754838532,0.053879596929992855,0.47030064823147505,0.475819754838532,False,,,
LRCX,2025-11-19 00:00:00,148.805,NEUTRAL,0.6930424660847035,0.26682075874033606,0.6930424660847035,0.04013677517496041,False,,,
KLAC,2025-11-19 00:00:00,1167.46,NEUTRAL,0.9157581547358277,0.068810562098074,0.9157581547358277,0.01543128316609831,False,,,
SNPS,2025-11-19 00:00:00,386.29,NEUTRAL,0.8501393429057116,0.029653526221597434,0.8501393429057116,0.12020713087269091,False,,,
PYPL,2025-11-19 00:00:00,60.1,NEUTRAL,0.8605809150708708,0.11468836522111511,0.8605809150708708,0.024730719708014236,False,,,
