ticker,current_price,timestamp,expected_range_pct,upper_bound,lower_bound,directional_bias,conviction,conviction_score,most_likely_category,prob_large_up,prob_mild_up,prob_flat,prob_mild_down,prob_large_down,p10,p50,p90
AAPL,268.52,2025-11-19 00:00:00,0.9,270.93,265.97,Neutral,High,0.619,flat,0.014,0.27,0.412,0.288,0.016,265.27,268.45,271.62
MSFT,486.98,2025-11-19 00:00:00,1.4,494.06,480.09,Neutral,High,0.866,mild_up,0.084,0.285,0.273,0.279,0.079,478.12,487.08,496.03
GOOGL,292.8,2025-11-19 00:00:00,2.1,299.02,286.67,Neutral,High,0.913,mild_up,0.173,0.236,0.187,0.234,0.17,284.93,292.85,300.76
AMZN,222.69,2025-11-19 00:00:00,3.0,230.35,216.88,Neutral,Medium,0.364,large_up,0.299,0.189,0.131,0.169,0.211,214.98,223.62,232.25
META,590.34,2025-11-19 00:00:00,2.8,610.13,577.1,Bullish,Medium,0.4,large_up,0.302,0.206,0.14,0.173,0.179,572.45,593.62,614.78
NVDA,186.78,2025-11-19 00:00:00,3.0,191.5,180.49,Neutral,Medium,0.478,large_down,0.207,0.171,0.133,0.192,0.297,178.94,185.99,193.05
TSLA,404.09,2025-11-19 00:00:00,3.4,419.95,392.59,Bullish,Low,0.025,large_up,0.332,0.172,0.117,0.153,0.225,388.73,406.27,423.8
AMD,223.54,2025-11-19 00:00:00,4.1,232.26,213.78,Neutral,High,0.718,large_down,0.295,0.135,0.096,0.139,0.335,211.18,223.02,234.86
INTC,35.1,2025-11-19 00:00:00,3.0,36.16,34.08,Neutral,High,0.884,large_up,0.255,0.185,0.134,0.182,0.244,33.79,35.12,36.45
CRM,227.87,2025-11-19 00:00:00,1.8,232.2,223.95,Neutral,Medium,0.482,mild_up,0.145,0.265,0.218,0.248,0.124,222.79,228.07,233.36
ORCL,225.65,2025-11-19 00:00:00,2.6,231.43,219.88,Neutral,High,0.941,large_up,0.217,0.205,0.155,0.205,0.217,218.26,225.66,233.05
ADBE,318.08,2025-11-19 00:00:00,1.7,325.9,315.14,Bullish,Medium,0.319,mild_up,0.232,0.332,0.212,0.175,0.05,313.63,320.52,327.42
CSCO,78.38,2025-11-19 00:00:00,1.7,79.66,76.94,Neutral,High,0.668,mild_down,0.113,0.252,0.226,0.272,0.137,76.56,78.3,80.04
AVGO,354.43,2025-11-19 00:00:00,2.4,362.99,345.86,Neutral,High,0.855,mild_down,0.204,0.214,0.164,0.214,0.204,343.45,354.43,365.41
QCOM,166.04,2025-11-19 00:00:00,3.4,171.6,160.37,Neutral,High,0.849,large_down,0.274,0.164,0.118,0.165,0.28,158.79,165.99,173.18
TXN,157.01,2025-11-19 00:00:00,1.6,159.58,154.6,Neutral,High,0.741,mild_up,0.109,0.279,0.248,0.267,0.098,153.9,157.09,160.28
AMAT,235.23,2025-11-19 00:00:00,2.6,238.65,226.72,Bearish,Low,0.212,large_down,0.115,0.154,0.142,0.23,0.36,225.04,232.68,240.33
LRCX,148.81,2025-11-19 00:00:00,3.3,154.94,144.92,Bullish,Medium,0.33,large_up,0.355,0.176,0.116,0.149,0.205,143.51,149.93,156.35
KLAC,1167.46,2025-11-19 00:00:00,2.2,1194.9,1142.8,Neutral,High,0.7,mild_up,0.199,0.233,0.177,0.22,0.171,1135.46,1168.85,1202.24
SNPS,386.29,2025-11-19 00:00:00,2.0,393.47,377.68,Neutral,High,0.548,mild_down,0.143,0.226,0.192,0.251,0.188,375.46,385.57,395.69
PYPL,60.1,2025-11-19 00:00:00,2.4,61.66,58.8,Neutral,High,0.573,mild_up,0.226,0.226,0.166,0.206,0.175,58.4,60.23,62.06
