ticker,current_price,timestamp,expected_range_pct,upper_bound,lower_bound,directional_bias,conviction,conviction_score,most_likely_category,prob_large_up,prob_mild_up,prob_flat,prob_mild_down,prob_large_down,p10,p50,p90
AAPL,266.38,2025-11-20 00:00:00,0.9,268.9,263.85,Neutral,High,0.754,flat,0.017,0.281,0.402,0.282,0.017,263.14,266.38,269.61
MSFT,478.26,2025-11-20 00:00:00,1.5,485.33,471.28,Neutral,High,0.899,mild_up,0.088,0.282,0.266,0.279,0.086,469.3,478.3,487.31
GOOGL,289.59,2025-11-20 00:00:00,2.2,295.83,283.38,Neutral,High,0.941,mild_up,0.177,0.232,0.184,0.232,0.175,281.63,289.61,297.59
AMZN,217.15,2025-11-20 00:00:00,3.1,224.41,211.12,Neutral,Medium,0.428,large_up,0.287,0.185,0.13,0.172,0.227,209.25,217.76,226.28
META,589.23,2025-11-20 00:00:00,2.8,606.56,573.78,Neutral,High,0.656,large_up,0.254,0.197,0.143,0.188,0.218,569.17,590.17,611.18
NVDA,180.91,2025-11-20 00:00:00,3.0,186.63,175.65,Neutral,High,0.621,large_up,0.268,0.183,0.131,0.177,0.241,174.1,181.14,188.17
TSLA,395.08,2025-11-20 00:00:00,3.3,415.25,388.47,Bullish,Low,0.218,large_up,0.466,0.176,0.105,0.121,0.132,384.71,401.86,419.02
AMD,206.06,2025-11-20 00:00:00,4.5,214.48,196.19,Neutral,High,0.688,large_down,0.299,0.125,0.089,0.131,0.356,193.62,205.33,217.05
INTC,33.63,2025-11-20 00:00:00,3.0,34.64,32.65,Neutral,High,0.88,large_up,0.255,0.184,0.134,0.182,0.245,32.37,33.65,34.92
CRM,225.45,2025-11-20 00:00:00,1.8,229.66,221.48,Neutral,High,0.656,mild_up,0.141,0.261,0.217,0.252,0.129,220.33,225.57,230.81
ORCL,210.67,2025-11-20 00:00:00,2.7,216.35,204.97,Neutral,High,0.908,large_down,0.229,0.197,0.147,0.197,0.23,203.36,210.66,217.95
ADBE,312.29,2025-11-20 00:00:00,1.7,320.43,309.73,Bullish,Medium,0.34,mild_up,0.258,0.334,0.202,0.162,0.044,308.23,315.08,321.94
CSCO,75.46,2025-11-20 00:00:00,2.0,76.97,73.99,Neutral,High,0.839,mild_up,0.158,0.247,0.2,0.243,0.152,73.57,75.48,77.38
AVGO,347.07,2025-11-20 00:00:00,2.5,357.75,340.58,Bullish,Medium,0.38,large_up,0.285,0.232,0.156,0.182,0.145,338.17,349.17,360.17
QCOM,159.59,2025-11-20 00:00:00,3.5,164.87,153.75,Neutral,High,0.72,large_down,0.266,0.157,0.114,0.162,0.301,152.19,159.31,166.43
TXN,153.45,2025-11-20 00:00:00,1.6,156.69,151.72,Neutral,Low,0.192,mild_up,0.175,0.324,0.233,0.208,0.061,151.02,154.21,157.39
AMAT,220.28,2025-11-20 00:00:00,2.8,222.63,210.32,Bearish,Medium,0.301,large_down,0.095,0.122,0.116,0.205,0.462,208.58,216.48,224.37
LRCX,139.6,2025-11-20 00:00:00,3.5,146.74,136.84,Bullish,Low,0.215,large_up,0.451,0.169,0.103,0.123,0.153,135.45,141.79,148.13
KLAC,1105.05,2025-11-20 00:00:00,2.4,1134.5,1081.83,Neutral,Medium,0.484,large_up,0.235,0.229,0.165,0.203,0.169,1074.41,1108.17,1141.92
SNPS,385.58,2025-11-20 00:00:00,2.0,393.7,378.01,Neutral,High,0.717,mild_up,0.171,0.245,0.194,0.235,0.154,375.8,385.85,395.91
PYPL,58.1,2025-11-20 00:00:00,2.3,59.51,56.79,Neutral,Medium,0.407,mild_up,0.206,0.223,0.169,0.215,0.187,56.4,58.15,59.89
